Term,Number of touches,Number correct,Number incorrect,definition,pinyin,trad
算了,1,,,let it be/let it pass/forget about it,suan4 le5,算了
兵荒马乱,1,,,soldiers munity and troops rebel (idiom); turmoil and chaos of war,bing1 huang1 ma3 luan4,兵荒馬亂
指,1,,,finger/to point at or to/to indicate or refer to/to depend on/to count on/(of hair) to stand on end,zhi3,指
养家,1,,,to support a family/to raise a family,yang3 jia1,養家
冻,1,,,to freeze/to feel very cold/aspic or jelly,dong4,凍
疼,1,,,(it) hurts; sore/to love dearly,teng2,疼
酒,1,,,"wine (esp. rice wine)/liquor/spirits/alcoholic beverage/CL:杯[bei1],瓶[ping2],罐[guan4],桶[tong3],缸[gang1]",jiu3,酒
昨天,1,,,yesterday,zuo2 tian1,昨天
晚上,1,,,evening/night/CL:個|个[ge4]/in the evening,wan3 shang5,晚上
脑袋,1,,,"head/skull/brains/mental capability/CL:顆|颗[ke1],個|个[ge4]",nao3 dai5,腦袋
喝,1,,,to drink/variant of 嗬[he1],he1,喝
晕,1,,,confused/dizzy/giddy/to faint/to swoon/to lose consciousness/to pass out,yun1,暈
俘虏,1,,,captive,fu2 lu3,俘虜
人家,1,,,"household/dwelling/family/sb else's house/household business/house of woman's husband-to-be/CL:戶|户[hu4],家[jia1]",ren2 jia1,人家
举,1,,,variant of 舉|举[ju3],ju3,擧
过来,1,,,to come over/to manage/to handle/to be able to take care of,guo4 lai2,過來
优待,1,,,preferential treatment; to give preferential treatment,you1 dai4,優待
咱们,1,,,we or us (including both the speaker and the person(s) spoken to)/(dialect) I or me/(dialect) (in a coaxing or familiar way) you/also pr. [za2 men5],zan2 men5,咱們
打炮,1,,,to open fire with artillery/to set off firecrackers/to make one's stage debut/(slang) to have sex/to masturbate,da3 pao4,打炮
衣服,1,,,"clothes/CL:件[jian4],套[tao4]",yi1 fu5,衣服
上面,1,,,on top of/above-mentioned/also pr. [shang4 mian5],shang4 mian4,上面
番号,1,,,number of military unit,fan1 hao4,番號
连,1,,,surname Lian,Lian2,連
什么样,1,,,what kind?; what sort?,shen2 me5 yang4,什麼樣
一个样,1,,,the same; of the same type,yi1 ge5 yang4,一個樣
换,1,,,to exchange/to change (clothes etc)/to substitute/to switch/to convert (currency),huan4,換
逃奔,1,,,to run away to/to flee,tao2 ben4,逃奔
爹,1,,,dad,die1,爹
地方,1,,,region/regional (away from the central administration)/local,di4 fang1,地方
解放军,1,,,People's Liberation Army (PRC armed forces),Jie3 fang4 jun1,解放軍
唱戏,1,,,to perform in opera,chang4 xi4,唱戲
合上,1,,,"to close (box, book, mouth etc)",he2 shang4,合上
眼,1,,,"eye (CL:隻|只[zhi1],雙|双[shuang1])/(often used with 一[yi1]) a look; a glance/small hole/(bound form) salient point/classifier for wells, cave-dwellings etc",yan3,眼
盯,1,,,to watch attentively/to fix one's attention on/to stare at/to gaze at,ding1,盯
守,1,,,to guard/to defend/to keep watch/to abide by the law/to observe (rules or ritual)/nearby/adjoining,shou3,守
怎么着,1,,,what?/how?/how about?/whatever/also pr. [zen3 me5 zhe5],zen3 me5 zhao1,怎麼著
应该,1,,,ought to/should/must,ying1 gai1,應該
来信,1,,,incoming letter/to send us a letter,lai2 xin4,來信
看见,1,,,to see/to catch sight of,kan4 jian4,看見
外头,1,,,outside/out,wai4 tou5,外頭
多亏,1,,,thanks to/luckily,duo1 kui1,多虧
政府,1,,,government/CL:個|个[ge4],zheng4 fu3,政府
帮,1,,,old variant of 幫|帮[bang1],bang1,幇
土,1,,,Tu (ethnic group)/surname Tu,Tu3,土
活儿,1,,,work/(lots of) things to do,huo2 r5,活兒
早起,1,,,to get up early,zao3 qi3,早起
早上,1,,,early morning/CL:個|个[ge4],zao3 shang5,早上
水,1,,,surname Shui,Shui3,水
送,1,,,to send; to deliver; to transmit/to give (as a present)/to see (sb) off/to accompany; to go along with,song4,送
苦,1,,,bitter/hardship/pain/to suffer/to bring suffering to/painstakingly,ku3,苦
半夜,1,,,midnight/in the middle of the night,ban4 ye4,半夜
爬,1,,,to crawl/to climb/to get up or sit up,pa2,爬
睡,1,,,to sleep/to lie down,shui4,睡
哑,1,,,(onom.) sound of cawing/sound of infant learning to talk/variant of 呀[ya1],ya1,啞
喊,1,,,to yell/to shout/to call out for (a person),han3,喊
不成,1,,,won't do/unable to/(at the end of a rhetorical question) can that be?,bu4 cheng2,不成
实现,1,,,to achieve; to implement; to realize; to bring about,shi2 xian4,實現
想要,1,,,to want to/to feel like/to fancy/to care for sb/desirous of,xiang3 yao4,想要
成功,1,,,"Chenggong or Chengkung town in Taitung County 臺東縣|台东县[Tai2 dong1 Xian4], southeast Taiwan",Cheng2 gong1,成功
马,1,,,surname Ma/abbr. for Malaysia 馬來西亞|马来西亚[Ma3lai2xi1ya4],Ma3,馬
分享,1,,,to share (let others have some of sth good),fen1 xiang3,分享
工作,1,,,"to work/(of a machine) to operate/job/work/task/CL:個|个[ge4],份[fen4],項|项[xiang4]",gong1 zuo4,工作
说到,1,,,to talk about/to mention/(preposition) as for,shuo1 dao4,說到
马云,1,,,"Ma Yun (1964-), aka Jack Ma, Chinese billionaire businessman, co-founder of Alibaba 阿里巴巴[A1 li3 ba1 ba1]",Ma3 Yun2,馬雲
邹,1,,,surname Zou/vassal state during the Zhou Dynasty (1046-256 BC) in the southeast of Shandong,Zou1,鄒
争,1,,,to strive for/to vie for/to argue or debate/deficient or lacking (dialect)/how or what (literary),zheng1,爭
睿,1,,,variant of 睿[rui4],rui4,叡
皇,1,,,surname Huang,Huang2,皇
成,1,,,surname Cheng/short name for Chengdu 成都[Cheng2du1],Cheng2,成
资本家,1,,,capitalist,zi1 ben3 jia1,資本家
恶,1,,,used in 惡心|恶心[e3 xin1],e3,惡
邪恶,1,,,sinister/vicious/wicked/evil,xie2 e4,邪惡
想到,1,,,to think of/to call to mind/to anticipate,xiang3 dao4,想到
觉得,1,,,to think that ...; to feel that .../to feel (uncomfortable etc),jue2 de5,覺得
志,1,,,aspiration/ambition/the will,zhi4,志
通人,1,,,learned person; person of wide knowledge and sound scholarship,tong1 ren2,通人
艰辛,1,,,hardships/arduous/difficult,jian1 xin1,艱辛
创业,1,,,to begin an undertaking; to start an enterprise/entrepreneurship,chuang4 ye4,創業
丨,1,,,radical in Chinese characters (Kangxi radical 2),gun3,丨
形象,1,,,image/form/figure/CL:個|个[ge4]/visualization/vivid,xing2 xiang4,形象
冬,1,,,winter,dong1,冬
觉,1,,,a nap/a sleep/CL:場|场[chang2],jiao4,覺
惑,1,,,to confuse/to be puzzled,huo4,惑
吱,1,,,(onom.) creaking or groaning,zhi1,吱
变成,1,,,to change into/to turn into/to become,bian4 cheng2,變成
提,1,,,used in 提防[di1 fang5] and 提溜[di1 liu5],di1,提
员工,1,,,staff; personnel; employee,yuan2 gong1,員工
加班,1,,,to work overtime,jia1 ban1,加班
制度,1,,,"system (e.g. political, adminstrative etc)/institution/CL:個|个[ge4]",zhi4 du4,制度
站,1,,,station/to stand/to halt/to stop/branch of a company or organization/website,zhan4,站
支持,1,,,to be in favor of/to support/to back/support/backing/to stand by/CL:個|个[ge4],zhi1 chi2,支持
目的,1,,,purpose; aim; goal; target; objective/CL:個|个[ge4],mu4 di4,目的
告诉,1,,,to press charges; to file a complaint,gao4 su4,告訴
努力,1,,,to make an effort; to try hard; to strive/hard-working; conscientious,nu3 li4,努力
干活,1,,,to work; to be employed,gan4 huo2,幹活
美好,1,,,beautiful/fine,mei3 hao3,美好
未来,1,,,future/tomorrow/CL:個|个[ge4]/approaching/coming/pending,wei4 lai2,未來
忽悠,1,,,to rock/to sway/to flicker (e.g. of lights reflected on water)/to flutter (e.g. of a flag)/to trick sb into doing sth/to dupe/to con,hu1 you5,忽悠
让,1,,,"to yield/to permit/to let sb do sth/to have sb do sth/to make sb (feel sad etc)/by (indicates the agent in a passive clause, like 被[bei4])",rang4,讓
剥削,1,,,to exploit/exploitation,bo1 xue1,剝削
剩余,1,,,remainder/surplus,sheng4 yu2,剩餘
价值,1,,,"value/worth/fig. values (ethical, cultural etc)/CL:個|个[ge4]",jia4 zhi2,價值
福气,1,,,good fortune/a blessing,fu2 qi5,福氣
旨,1,,,imperial decree/purport/aim/purpose,zhi3,旨
一秘,1,,,first secretary,yi1 mi4,一秘
够,1,,,enough (sufficient)/enough (too much)/(coll.) (before adj.) really/(coll.) to reach by stretching out,gou4,夠
对,1,,,right; correct/towards; at; for/concerning; regarding/to treat (sb a certain way)/to face/(bound form) opposite; facing; matching/to match together; to adjust/to fit; to suit/to answer; to reply/to add; to pour in (a fluid)/to check; to compare/classifier: couple; pair,dui4,對
两会,1,,,National People's Congress and Chinese People's Political Consultative Conference,Liang3 hui4,兩會
兆,1,,,surname Zhao,Zhao4,兆
昵,1,,,variant of 暱|昵[ni4],ni4,昵
解释,1,,,explanation/to explain/to interpret/to resolve/CL:個|个[ge4],jie3 shi4,解釋
逻辑,1,,,(loanword) logic,luo2 ji5,邏輯
机会,1,,,opportunity/chance/occasion/CL:個|个[ge4],ji1 hui4,機會
拼搏,1,,,to struggle/to wrestle,pin1 bo2,拼搏
年轻,1,,,young,nian2 qing1,年輕
生活,1,,,to live/life/livelihood,sheng1 huo2,生活
小时,1,,,hour/CL:個|个[ge4],xiao3 shi2,小時
凌晨,1,,,very early in the morning/in the wee hours,ling2 chen2,凌晨
开始,1,,,to begin/beginning/to start/initial/CL:個|个[ge4],kai1 shi3,開始
抱怨,1,,,to complain/to grumble/to harbor a complaint/to feel dissatisfied,bao4 yuan4,抱怨
包,1,,,surname Bao,Bao1,包
学,1,,,to learn/to study/to imitate/science/-ology,xue2,學
奋斗,1,,,to strive; to struggle,fen4 dou4,奮鬥
云,1,,,(classical) to say,yun2,云
实际,1,,,reality/practice/practical/realistic/real/actual,shi2 ji4,實際
忘我,1,,,selflessness/altruism,wang4 wo3,忘我
赚取,1,,,to make a profit/to earn a packet,zhuan4 qu3,賺取
利润,1,,,profits,li4 run4,利潤
发现,1,,,to notice; to become aware of/to discover; to find; to detect/a discovery,fa1 xian4,發現
特别,1,,,unusual; special/very; especially; particularly/expressly; for a specific purpose/(often followed by 是[shi4]) in particular,te4 bie2,特別
讨论,1,,,to discuss; to talk over,tao3 lun4,討論
话题,1,,,subject (of a talk or conversation)/topic,hua4 ti2,話題
网,1,,,net/network,wang3,網
下面,1,,,below/under/next/the following/also pr. [xia4 mian5],xia4 mian4,下面
评论,1,,,to comment on/to discuss/comment/commentary/CL:篇[pian1],ping2 lun4,評論
可能,1,,,might (happen)/possible/probable/possibility/probability/maybe/perhaps/CL:個|个[ge4],ke3 neng2,可能
待,1,,,to stay; to remain,dai1,待
有意,1,,,to intend/intentionally/interested in,you3 yi4,有意
个人,1,,,individual/personal/oneself,ge4 ren2,個人
晚,1,,,evening/night/late,wan3,晚
年轻人,1,,,young people/youngster,nian2 qing1 ren2,年輕人
浪,1,,,wave/breaker/unrestrained/dissipated/to stroll/to ramble,lang4,浪
时间,1,,,(concept of) time/(duration of) time/(point in) time,shi2 jian1,時間
偷,1,,,to steal/to pilfer/to snatch/thief/stealthily,tou1,偷
念,1,,,"variant of 念[nian4], to read aloud",nian4,唸
星,1,,,star/heavenly body/satellite/small amount,xing1,星
作为,1,,,one's conduct/deed/activity/accomplishment/achievement/to act as/as (in the capacity of)/qua/to view as/to look upon (sth as)/to take sth to be,zuo4 wei2,作為
公,1,,,"public/collectively owned/common/international (e.g. high seas, metric system, calendar)/make public/fair/just/Duke, highest of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4]/honorable (gentlemen)/father-in-law/male (animal)",gong1,公
代表,1,,,"representative/delegate/CL:位[wei4],個|个[ge4],名[ming2]/to represent/to stand for/on behalf of/in the name of",dai4 biao3,代表
禾,1,,,cereal/grain,he2,禾
狙,1,,,macaque/to spy/to lie in ambush,ju1,狙
大,1,,,big; large; great/older (than another person)/eldest (as in 大姐[da4 jie3])/greatly; freely; fully/(dialect) father/(dialect) uncle (father's brother),da4,大
意义,1,,,sense/meaning/significance/importance/CL:個|个[ge4],yi4 yi4,意義
事情,1,,,"affair; matter; thing; business/CL:件[jian4],樁|桩[zhuang1]",shi4 qing5,事情
节省,1,,,saving/to save/to use sparingly/to cut down on,jie2 sheng3,節省
问,1,,,to ask; to inquire,wen4,問
提升,1,,,to promote (to a higher-ranking position)/to lift; to hoist/(fig.) to elevate; to raise; to improve,ti2 sheng1,提升
运动,1,,,to move/to exercise/sports/exercise/motion/movement/campaign/CL:場|场[chang3],yun4 dong4,運動
陪,1,,,to accompany/to keep sb company/to assist/old variant of 賠|赔[pei2],pei2,陪
家人,1,,,family member/(old) servant,jia1 ren2,家人
提到,1,,,to mention/to raise (a subject)/to refer to,ti2 dao4,提到
网友,1,,,online friend/netizen; Internet user,wang3 you3,網友
方式,1,,,way; manner; style; mode; pattern/CL:個|个[ge4],fang1 shi4,方式
锻,1,,,to forge/to discipline/wrought,duan4,鍛
兼职,1,,,to hold concurrent posts/concurrent job/moonlighting,jian1 zhi2,兼職
爱,1,,,to love; to be fond of; to like/affection/to be inclined (to do sth); to tend to (happen),ai4,愛
选择,1,,,to select; to pick/choice; option; alternative,xuan3 ze2,選擇
加,1,,,Canada (abbr. for 加拿大[Jia1na2da4])/surname Jia,Jia1,加
旯,1,,,used in 旮旯[ga1 la2],la2,旯
竞,1,,,to compete/to contend/to struggle,jing4,競
们,1,,,"plural marker for pronouns, and nouns referring to individuals",men5,們
拿到,1,,,to get/to obtain,na2 dao4,拿到
工资,1,,,wages; pay/CL:份[fen4],gong1 zi1,工資
月,1,,,"moon/month/monthly/CL:個|个[ge4],輪|轮[lun2]",yue4,月
须,1,,,must/to have to/to wait,xu1,須
创立,1,,,to establish; to set up; to found,chuang4 li4,創立
网站,1,,,website,wang3 zhan4,網站
码农,1,,,menial programmer (computing),ma3 nong2,碼農
吸,1,,,to breathe/to suck in/to absorb/to inhale,xi1,吸
上班,1,,,to go to work/to be on duty/to start work/to go to the office,shang4 ban1,上班
身体,1,,,the body/one's health,shen1 ti3,身體
累垮,1,,,to collapse/to be worn out/to break down,lei4 kua3,累垮
生病,1,,,to fall ill,sheng1 bing4,生病
重症,1,,,acute (of medical condition)/grave,zhong4 zheng4,重症
有人,1,,,someone/people/anyone/there is someone there/occupied (as in restroom),you3 ren2,有人
联网,1,,,to connect (or be connected) to a network; to network,lian2 wang3,聯網
文化,1,,,"culture/civilization/cultural/CL:個|个[ge4],種|种[zhong3]",wen2 hua4,文化
不满,1,,,resentful/discontented/dissatisfied,bu4 man3,不滿
情绪,1,,,mood/state of mind/moodiness/CL:種|种[zhong3],qing2 xu4,情緒
互联网,1,,,Internet,Hu4 lian2 wang3,互聯網
火,1,,,surname Huo,Huo3,火
供,1,,,to provide; to supply/to be for (the use or convenience of),gong1,供
内部,1,,,"interior/inside (part, section)/internal",nei4 bu4,內部
逛,1,,,to stroll/to visit,guang4,逛
坚,1,,,strong/solid/firm/unyielding/resolute,jian1,堅
有的,1,,,(there are) some (who are...)/some (exist),you3 de5,有的
曝光,1,,,to expose (photography)/(fig.) to expose (a scandal)/(advertising) exposure/Taiwan pr. [pu4 guang1],bao4 guang1,曝光
公司,1,,,company; firm; corporation/CL:家[jia1],gong1 si1,公司
经,1,,,surname Jing,Jing1,經
引,1,,,"to draw (e.g. a bow)/to pull/to stretch sth/to extend/to lengthen/to involve or implicate in/to attract/to lead/to guide/to leave/to provide evidence or justification for/old unit of distance equal to 10 丈[zhang4], one-thirtieth of a km or 33.33 meters",yin3,引
小小,1,,,very small/very few/very minor,xiao3 xiao3,小小
侃,1,,,upright and honest/cheerful/to chat idly/to boast/to talk smoothly,kan3,侃
关,1,,,surname Guan,Guan1,關
行业,1,,,trade; profession; industry; business,hang2 ye4,行業
宣,1,,,surname Xuan,Xuan1,宣
包括,1,,,to comprise/to include/to involve/to incorporate/to consist of,bao1 kuo4,包括
词,1,,,old variant of 詞|词[ci2],ci2,䛐
进,1,,,to go forward/to advance/to go in/to enter/to put in/to submit/to take in/to admit/(math.) base of a number system/classifier for sections in a building or residential compound,jin4,進
酗,1,,,drunk,xu4,酗
关注,1,,,to pay attention to; to follow sth closely; to follow (on social media)/concern; interest; attention,guan1 zhu4,關注
争议,1,,,controversy/dispute/to dispute,zheng1 yi4,爭議
看出,1,,,to make out/to see,kan4 chu1,看出
度,1,,,"to pass/to spend (time)/measure/limit/extent/degree of intensity/degree (angles, temperature etc)/kilowatt-hour/classifier for events and occurrences",du4,度
抵制,1,,,to resist/to boycott/to refuse (to cooperate)/to reject/resistance/refusal,di3 zhi4,抵制
说明,1,,,to explain/to illustrate/to indicate/to show/to prove/explanation/directions/caption/CL:個|个[ge4],shuo1 ming2,說明
社会,1,,,society/CL:個|个[ge4],she4 hui4,社會
存在,1,,,to exist/to be/existence,cun2 zai4,存在
普遍,1,,,universal/general/widespread/common,pu3 bian4,普遍
诞生,1,,,to be born,dan4 sheng1,誕生
情况,1,,,"circumstances; state of affairs; situation/CL:個|个[ge4],種|种[zhong3]",qing2 kuang4,情況
分,1,,,to divide; to separate/to distribute; to allocate/to distinguish (good and bad)/(bound form) branch of (an organization); sub- (as in 分局[fen1 ju2])/fraction/one tenth (of certain units)/unit of length equivalent to 0.33 cm/minute (unit of time)/minute (angular measurement unit)/a point (in sports or games)/0.01 yuan (unit of money),fen1,分
工种,1,,,"kind of work in production (e.g. benchwork, foundry work etc)",gong1 zhong3,工種
严重,1,,,grave/serious/severe/critical,yan2 zhong4,嚴重
设计师,1,,,designer/architect,she4 ji4 shi1,設計師
就要,1,,,will/shall/to be going to,jiu4 yao4,就要
正常,1,,,regular/normal/ordinary,zheng4 chang2,正常
义,1,,,surname Yi/(Tw) Italy (abbr. for 義大利|义大利[Yi4da4li4]),Yi4,義
需要,1,,,to need; to want; to demand; to require/needs,xu1 yao4,需要
决定,1,,,"to decide (to do something)/to resolve/decision/CL:個|个[ge4],項|项[xiang4]/certainly",jue2 ding4,決定
过程,1,,,course of events/process/CL:個|个[ge4],guo4 cheng2,過程
代码,1,,,code,dai4 ma3,代碼
麻烦,1,,,trouble; inconvenience/inconvenient; troublesome; annoying/to bother sb; to put sb to trouble,ma2 fan5,麻煩
想象,1,,,to imagine; to envision/imagination,xiang3 xiang4,想象
复杂,1,,,complicated; complex,fu4 za2,複雜
试错,1,,,trial and error (abbr. for 嘗試錯誤法|尝试错误法[chang2 shi4 cuo4 wu4 fa3])/to experiment (to see what works and what doesn't),shi4 cuo4,試錯
纠正,1,,,to correct/to make right,jiu1 zheng4,糾正
有所,1,,,somewhat/to some extent,you3 suo3,有所
在于,1,,,to rest with; to lie in; to be due to (a certain attribute)/(of a matter) to be determined by; to be up to (sb),zai4 yu2,在於
提出,1,,,to raise (an issue)/to propose/to put forward/to suggest/to post (on a website)/to withdraw (cash),ti2 chu1,提出
想法,1,,,way of thinking; opinion; notion/to think of a way (to do sth),xiang3 fa3,想法
离奇,1,,,odd; bizarre,li2 qi2,離奇
怪异,1,,,monstrous/strange/strange phenomenon,guai4 yi4,怪異
程序,1,,,procedures/sequence/order/computer program,cheng2 xu4,程序
兴起,1,,,to rise/to spring up/to burgeon/to be aroused/to come into vogue,xing1 qi3,興起
高薪,1,,,high salary,gao1 xin1,高薪
职业,1,,,occupation; profession; vocation/professional,zhi2 ye4,職業
高,1,,,surname Gao,Gao1,高
求职,1,,,to seek employment,qiu2 zhi2,求職
工人,1,,,"worker/CL:個|个[ge4],名[ming2]",gong1 ren2,工人
职能,1,,,function/role,zhi2 neng2,職能
例子,1,,,case/(for) instance/example/CL:個|个[ge4],li4 zi5,例子
上进,1,,,to make progress/to do better/fig. ambitious to improve oneself/to move forwards,shang4 jin4,上進
上,1,,,used in 上聲|上声[shang3 sheng1],shang3,上
难,1,,,difficult (to...)/problem/difficulty/difficult/not good,nan2,難
家庭,1,,,"family/household/CL:戶|户[hu4],個|个[ge4]",jia1 ting2,家庭
支柱,1,,,mainstay/pillar/prop/backbone,zhi1 zhu4,支柱
找到,1,,,to find,zhao3 dao4,找到
计划,1,,,"plan/project/program/to plan/to map out/CL:個|个[ge4],項|项[xiang4]",ji4 hua4,計劃
表现,1,,,to show/to show off/to display/to manifest/expression/manifestation/show/display/performance (at work etc)/behavior,biao3 xian4,表現
积极,1,,,active/energetic/vigorous/positive (outlook)/proactive,ji1 ji2,積極
周六,1,,,Saturday,Zhou1 liu4,週六
主动,1,,,to take the initiative/to do sth of one's own accord/spontaneous/active/opposite: passive 被動|被动[bei4 dong4]/drive (of gears and shafts etc),zhu3 dong4,主動
周日,1,,,Sunday/diurnal,Zhou1 ri4,週日
额外,1,,,extra/added/additional,e2 wai4,額外
属于,1,,,to be classified as/to belong to/to be part of,shu3 yu2,屬於
完成,1,,,to complete; to accomplish,wan2 cheng2,完成
样,1,,,"manner/pattern/way/appearance/shape/classifier: kind, type",yang4,樣
欣赏,1,,,to appreciate; to enjoy; to admire,xin1 shang3,欣賞
同事,1,,,colleague; co-worker,tong2 shi4,同事
看到,1,,,to see,kan4 dao4,看到
得到,1,,,to get; to obtain; to receive,de2 dao4,得到
甜头,1,,,"sweet taste (of power, success etc); benefit",tian2 tou5,甜頭
加入,1,,,to become a member/to join/to mix into/to participate in/to add in,jia1 ru4,加入
关系,1,,,relation/relationship/to concern/to affect/to have to do with/guanxi/CL:個|个[ge4],guan1 xi5,關係
嘶,1,,,"hiss/neigh/Ss! (sound of air sucked between the teeth, indicating hesitation or thinking over)",si1,嘶
氛围,1,,,ambience; atmosphere,fen1 wei2,氛圍
形成,1,,,to form; to take shape,xing2 cheng2,形成
潜规则,1,,,"unspoken rules (usually ones that codify improper behaviors such as leveraging guanxi to get favorable treatment, or coercing employees for sexual favors)",qian2 gui1 ze2,潛規則
立,1,,,surname Li,Li4,立
定,1,,,to fix; to set; to make definite/to subscribe to (a newspaper etc); to book (tickets etc); to order (goods etc)/to congeal; to coagulate/(literary) definitely,ding4,定
国,1,,,surname Guo,Guo2,國
竞争,1,,,to compete/competition,jing4 zheng1,競爭
意识,1,,,consciousness; awareness/(usu. followed by 到[dao4]) to be aware of; to realize,yi4 shi2,意識
其中,1,,,among/in/included among these,qi2 zhong1,其中
蚊,1,,,mosquito,wen2,蚊
宣扬,1,,,to publicize; to advertise; to spread far and wide,xuan1 yang2,宣揚
鼓励,1,,,to encourage,gu3 li4,鼓勵
发展,1,,,development/growth/to develop/to grow/to expand,fa1 zhan3,發展
企业,1,,,company; firm; enterprise; corporation/CL:家[jia1],qi3 ye4,企業
交,1,,,to hand over; to deliver; to pay (money); to turn over/to make friends/(of lines) to intersect/variant of 跤[jiao1],jiao1,交
企,1,,,(bound form) to stand on tiptoe and look; to anticipate; to look forward to/abbr. for 企業|企业[qi3ye4]/Taiwan pr. [qi4],qi3,企
婕,1,,,handsome,jie2,婕
巡,1,,,to patrol/to make one's rounds/classifier for rounds of drinks,xun2,巡
认为,1,,,to believe; to think; to consider; to feel,ren4 wei2,認為
具有,1,,,to have; to possess,ju4 you3,具有
嗲,1,,,coy/childish,dia3,嗲
蛭,1,,,fluke/leech/hirudinea,zhi4,蛭
常态,1,,,normal state,chang2 tai4,常態
理所当然,1,,,as it should be by rights (idiom); proper and to be expected as a matter of course/inevitable and right,li3 suo3 dang1 ran2,理所當然
受到,1,,,"to receive (praise, an education, punishment etc)/to be ...ed (praised, educated, punished etc)",shou4 dao4,受到
谴责,1,,,to denounce/to condemn/to criticize/condemnation/criticism,qian3 ze2,譴責
道德,1,,,virtue/morality/ethics/CL:種|种[zhong3],dao4 de2,道德
本科,1,,,undergraduate course/undergraduate (attributive),ben3 ke1,本科
建筑学,1,,,architectural/architecture,jian4 zhu4 xue2,建築學
歌,1,,,"song/CL:支[zhi1],首[shou3]/to sing",ge1,歌
建筑,1,,,to construct/building/CL:個|个[ge4],jian4 zhu4,建築
业内,1,,,(within) the industry; the profession,ye4 nei4,業內
出,1,,,"to go out; to come out/to arise; to occur/to produce; to yield/to go beyond; to exceed/(used after a verb to indicate an outward direction or a positive result)/classifier for dramas, plays, operas etc",chu1,出
方案,1,,,"plan/program (for action etc)/proposal/proposed bill/CL:個|个[ge4],套[tao4]",fang1 an4,方案
工程,1,,,"engineering/an engineering project/project/undertaking/CL:個|个[ge4],項|项[xiang4]",gong1 cheng2,工程
落实,1,,,practical/workable/to implement/to carry out/to decide,luo4 shi2,落實
一定,1,,,surely/certainly/necessarily/fixed/a certain (extent etc)/given/particular/must,yi1 ding4,一定
进度,1,,,rate of progress,jin4 du4,進度
一方,1,,,a party (in a contract or legal case)/one side/area/region,yi1 fang1,一方
改变,1,,,to change/to alter/to transform,gai3 bian4,改變
需求,1,,,requirement/to require/(economics) demand,xu1 qiu2,需求
以前,1,,,before/formerly/previous/ago,yi3 qian2,以前
墙,1,,,variant of 牆|墙[qiang2],qiang2,墻
水泥,1,,,cement/CL:袋[dai4],shui3 ni2,水泥
智,1,,,(literary) wise; wisdom,zhi4,智
透明,1,,,transparent/(fig.) transparent; open to scrutiny,tou4 ming2,透明
力学,1,,,mechanics/to study hard,li4 xue2,力學
水电,1,,,hydroelectric power/plumbing and electricity,shui3 dian4,水電
相关,1,,,related/relevant/pertinent/to be interrelated/(statistics) correlation,xiang1 guan1,相關
工作量,1,,,workload; volume of work,gong1 zuo4 liang4,工作量
通宵,1,,,all night/throughout the night,tong1 xiao1,通宵
路,1,,,surname Lu,Lu4,路
戴,1,,,surname Dai,Dai4,戴
毕业,1,,,graduation/to graduate/to finish school,bi4 ye4,畢業
电子,1,,,electronic/electron (particle physics),dian4 zi3,電子
分配,1,,,to distribute/to assign/to allocate/to partition (a hard drive),fen1 pei4,分配
工厂,1,,,"factory/CL:家[jia1],座[zuo4]",gong1 chang3,工廠
工,1,,,work/worker/skill/profession/trade/craft/labor,gong1,工
晟,1,,,surname Cheng,Cheng2,晟
机器人,1,,,robot; android,ji1 qi4 ren2,機器人
晏,1,,,surname Yan,Yan4,晏
同样,1,,,same; equal; similar/similarly; also; too,tong2 yang4,同樣
白班,1,,,day shift,bai2 ban1,白班
晚班,1,,,night shift,wan3 ban1,晚班
炉,1,,,stove/furnace,lu2,爐
连天,1,,,reaching the sky/for days on end/incessantly,lian2 tian1,連天
规定,1,,,to stipulate; to specify; to prescribe; to fix (a price); to set (a quota)/regulations; rules; provisions; stipulations,gui1 ding4,規定
休息,1,,,rest/to rest,xiu1 xi5,休息
天,1,,,day/sky/heaven,tian1,天
礼拜,1,,,to attend a religious service/(coll.) week/(coll.) Sunday,li3 bai4,禮拜
礼,1,,,"surname Li/abbr. for 禮記|礼记[Li3ji4], Classic of Rites",Li3,禮
休假,1,,,to go on vacation; to have a holiday; to take leave,xiu1 jia4,休假
休,1,,,surname Xiu,Xiu1,休
当时,1,,,then/at that time/while,dang1 shi2,當時
量,1,,,to measure,liang2,量
安排,1,,,to arrange/to plan/to set up/arrangements/plans,an1 pai2,安排
想起,1,,,to recall/to think of/to call to mind,xiang3 qi3,想起
富士康,1,,,Foxconn Technology Group/abbr. of 富士康科技集團|富士康科技集团[Fu4 shi4 kang1 ke1 ji4 ji2 tuan2],Fu4 shi4 kang1,富士康
教育,1,,,to educate/to teach/education,jiao4 yu4,教育
讲,1,,,to speak/to explain/to negotiate/to emphasize/to be particular about/as far as sth is concerned/speech/lecture,jiang3,講
里,1,,,variant of 裡|里[li3],li3,裏
白,1,,,surname Bai,Bai2,白
像,1,,,to resemble/to be like/to look as if/such as/appearance/image/portrait/image under a mapping (math.),xiang4,像
一直,1,,,straight (in a straight line)/continuously; always; all the way through,yi1 zhi2,一直
中国人,1,,,Chinese person,Zhong1 guo2 ren2,中國人
当代,1,,,the present age/the contemporary era,dang1 dai4,當代
忙碌,1,,,busy; bustling,mang2 lu4,忙碌
