Term,Number of touches,Number correct,Number incorrect,definition,pinyin,trad
算了,1,,,let it be/let it pass/forget about it,suan4 le5,算了
兵荒马乱,1,,,soldiers munity and troops rebel (idiom); turmoil and chaos of war,bing1 huang1 ma3 luan4,兵荒馬亂
指,1,,,finger/to point at or to/to indicate or refer to/to depend on/to count on/(of hair) to stand on end,zhi3,指
养家,1,,,to support a family/to raise a family,yang3 jia1,養家
冻,1,,,to freeze/to feel very cold/aspic or jelly,dong4,凍
疼,1,,,(it) hurts; sore/to love dearly,teng2,疼
酒,1,,,"wine (esp. rice wine)/liquor/spirits/alcoholic beverage/CL:杯[bei1],瓶[ping2],罐[guan4],桶[tong3],缸[gang1]",jiu3,酒
昨天,1,,,yesterday,zuo2 tian1,昨天
晚上,1,,,evening/night/CL:個|个[ge4]/in the evening,wan3 shang5,晚上
脑袋,1,,,"head/skull/brains/mental capability/CL:顆|颗[ke1],個|个[ge4]",nao3 dai5,腦袋
喝,1,,,to drink/variant of 嗬[he1],he1,喝
晕,1,,,confused/dizzy/giddy/to faint/to swoon/to lose consciousness/to pass out,yun1,暈
俘虏,1,,,captive,fu2 lu3,俘虜
人家,1,,,"household/dwelling/family/sb else's house/household business/house of woman's husband-to-be/CL:戶|户[hu4],家[jia1]",ren2 jia1,人家
举,1,,,variant of 舉|举[ju3],ju3,擧
过来,1,,,to come over/to manage/to handle/to be able to take care of,guo4 lai2,過來
优待,1,,,preferential treatment; to give preferential treatment,you1 dai4,優待
咱们,1,,,we or us (including both the speaker and the person(s) spoken to)/(dialect) I or me/(dialect) (in a coaxing or familiar way) you/also pr. [za2 men5],zan2 men5,咱們
打炮,1,,,to open fire with artillery/to set off firecrackers/to make one's stage debut/(slang) to have sex/to masturbate,da3 pao4,打炮
衣服,1,,,"clothes/CL:件[jian4],套[tao4]",yi1 fu5,衣服
上面,1,,,on top of/above-mentioned/also pr. [shang4 mian5],shang4 mian4,上面
番号,1,,,number of military unit,fan1 hao4,番號
连,1,,,surname Lian,Lian2,連
什么样,1,,,what kind?; what sort?,shen2 me5 yang4,什麼樣
一个样,1,,,the same; of the same type,yi1 ge5 yang4,一個樣
换,1,,,to exchange/to change (clothes etc)/to substitute/to switch/to convert (currency),huan4,換
逃奔,1,,,to run away to/to flee,tao2 ben4,逃奔
爹,1,,,dad,die1,爹
地方,1,,,region/regional (away from the central administration)/local,di4 fang1,地方
解放军,1,,,People's Liberation Army (PRC armed forces),Jie3 fang4 jun1,解放軍
唱戏,1,,,to perform in opera,chang4 xi4,唱戲
合上,1,,,"to close (box, book, mouth etc)",he2 shang4,合上
眼,1,,,"eye (CL:隻|只[zhi1],雙|双[shuang1])/(often used with 一[yi1]) a look; a glance/small hole/(bound form) salient point/classifier for wells, cave-dwellings etc",yan3,眼
盯,1,,,to watch attentively/to fix one's attention on/to stare at/to gaze at,ding1,盯
守,1,,,to guard/to defend/to keep watch/to abide by the law/to observe (rules or ritual)/nearby/adjoining,shou3,守
怎么着,1,,,what?/how?/how about?/whatever/also pr. [zen3 me5 zhe5],zen3 me5 zhao1,怎麼著
应该,1,,,ought to/should/must,ying1 gai1,應該
来信,1,,,incoming letter/to send us a letter,lai2 xin4,來信
看见,1,,,to see/to catch sight of,kan4 jian4,看見
外头,1,,,outside/out,wai4 tou5,外頭
多亏,1,,,thanks to/luckily,duo1 kui1,多虧
政府,1,,,government/CL:個|个[ge4],zheng4 fu3,政府
帮,1,,,old variant of 幫|帮[bang1],bang1,幇
土,1,,,Tu (ethnic group)/surname Tu,Tu3,土
活儿,1,,,work/(lots of) things to do,huo2 r5,活兒
早起,1,,,to get up early,zao3 qi3,早起
早上,1,,,early morning/CL:個|个[ge4],zao3 shang5,早上
水,1,,,surname Shui,Shui3,水
送,1,,,to send; to deliver; to transmit/to give (as a present)/to see (sb) off/to accompany; to go along with,song4,送
苦,1,,,bitter/hardship/pain/to suffer/to bring suffering to/painstakingly,ku3,苦
半夜,1,,,midnight/in the middle of the night,ban4 ye4,半夜
爬,1,,,to crawl/to climb/to get up or sit up,pa2,爬
睡,1,,,to sleep/to lie down,shui4,睡
哑,1,,,(onom.) sound of cawing/sound of infant learning to talk/variant of 呀[ya1],ya1,啞
喊,1,,,to yell/to shout/to call out for (a person),han3,喊
不成,1,,,won't do/unable to/(at the end of a rhetorical question) can that be?,bu4 cheng2,不成
